time,pdcsap_flux,pdcsap_flux_err
147.30808090839855,8195.382,3.894393
147.32851507243322,8200.677,3.8944805
147.3489491363507,8196.877,3.8947945
147.36938330014527,8197.565,3.893962
147.38981756383146,8201.708,3.8946488
147.4102516273997,8196.949,3.8953228
147.4306857907286,8203.137,3.8951309
147.45112005406554,8192.385,3.8941936
147.47155411716813,8190.4707,3.8932335
147.49198828014778,8198.229,3.8948674
147.5124224430183,8194.05,3.8941302
147.53285670577316,8202.301,3.8947499
147.5532907684028,8198.302,3.8930838
147.57372493092407,8195.095,3.894065
147.5941591933297,8197.876,3.8938708
147.61459325549367,8198.082,3.8939636
147.6350274176657,8196.139,3.8939774
147.65546147960413,8202.85,3.894415
147.6758957414204,8191.749,3.8943
147.77806654878077,8193.239,3.8935308
147.79850060978788,8202.1,3.8943698
147.81893487078923,8192.809,3.892861
147.83936903156427,8202.247,3.8950152
147.85980309221486,8204.333,3.89462
147.88023725287348,8197.939,3.894702
147.92110557348497,8199.691,3.894218
147.94153973367793,8200.324,3.8946853
147.96197399375524,8201.295,3.8952599
147.98240805359092,8194.724,3.8941061
148.00284221343463,8200.559,3.8945558
148.02327637304552,8192.92,3.8942494
148.04371063253348,8208.653,3.8953168
148.06414469191077,8197.324,3.8948462
148.0845788511724,8206.744,3.895839
148.10501311031112,8199.208,3.8948069
148.12544716933917,8206.578,3.895419
148.14588132813515,8201.0625,3.8952346
148.16631548692385,8207.325,3.8956473
148.186749645487,8196.626,3.8940556
148.20718380393373,8206.088,3.8947287
148.22761796225677,8198.893,3.8942285
148.24805222047144,8209.851,3.8955412
148.26848627856816,8198.682,3.8943424
148.28892043654196,8194.336,3.8935177
148.3093545942902,8203.698,3.8942723
148.32978875203844,8202.852,3.8944535
148.35022290954657,8205.217,3.8948662
148.37065706694557,8208.186,3.895332
148.3910911242274,8203.556,3.8950403
148.41152538138704,8207.983,3.8952477
148.4319595384368,8198.254,3.8941061
148.4523936952537,8200.319,3.8941243
148.47282785206335,8200.049,3.89392
148.49326200864743,8202.62,3.8937366
148.51369616523152,8202.187,3.8945806
148.53413022158202,8199.807,3.893512
148.55456447781035,8196.551,3.8941457
148.57499863392877,8199.521,3.8937922
148.59543268980633,8203.272,3.8945007
148.6158669456927,8203.256,3.894329
148.63630110134545,8200.1045,3.8945298
148.65673515688104,8201.495,3.8943255
148.67716931241011,8205.735,3.8940542
148.6976035677144,8200.519,3.8936124
148.71803762277705,8194.724,3.8939283
148.73847177784774,8199.943,3.8932445
148.75890603291919,8200.483,3.8939016
148.77934018751694,8203.706,3.8940866
148.79977424235403,8196.752,3.8932962
148.82020839672623,8201.874,3.8942814
148.8406426510919,8203.816,3.8946621
148.86107670546335,8204.044,3.8942065
148.8815108596027,8202.356,3.8938084
148.90194511350273,8195.12,3.8924274
148.9223791674085,8205.223,3.894014
148.9428133210822,8198.209,3.8932786
148.9632474745158,8203.214,3.8943825
148.98368162795668,8197.091,3.8929968
149.00411578139756,8203.057,3.8943176
149.0245499346056,8193.787,3.8930035
149.04498398757278,8198.351,3.894136
149.06541824054875,8194.312,3.89369
149.08585239328386,8196.017,3.8932807
149.10628644602548,8195.079,3.8933635
149.1267206985358,8198.697,3.8940063
149.1471548508125,8201.02,3.8951054
149.1675889030812,8193.142,3.8930745
149.1880230551251,8193.895,3.892103
149.20845730716246,8196.724,3.8926356
149.22889145897352,8199.668,3.8935063
149.24932551078382,8189.789,3.8921638
149.2697597623628,8195.051,3.8930547
149.29019391370093,8194.435,3.8929453
149.33106211615814,8191.361,3.8924873
149.3514963672642,8197.14,3.893535
149.37193041814317,8201.759,3.8943996
149.3923645690229,8187.575,3.8927984
149.4127988196633,8192.919,3.8924632
149.5149694707943,8189.3076,3.8925672
149.53540362073545,8193.144,3.8927429
149.55583787021897,8192.685,3.8932765
149.5762719199265,8199.507,3.8932881
149.59670606940927,8183.533,3.8917918
149.61714011865843,8197.062,3.8932247
149.63757436767628,8200.471,3.8943486
149.6580085166861,8193.179,3.8930743
149.67844256570243,8196.827,3.8930836
149.6988767144867,8205.385,3.893606
149.7193109630316,8190.2695,3.8934026
149.73974511158303,8207.898,3.8942816
149.76017915990087,8200.913,3.8936105
149.78061340798013,8195.978,3.8929684
149.8010475560659,8198.193,3.894214
149.8214816041509,8195.825,3.8928506
149.84191575199657,8193.861,3.8929727
149.86234999961744,8192.367,3.8926585
149.8827841470047,8201.905,3.8938787
149.90321819438395,8199.173,3.8924606
149.923652441772,8197.696,3.8937643
149.94408658891916,8192.683,3.8925653
149.96452073584078,8198.461,3.893443
149.98495478276163,8193.785,3.892402
150.00538902945118,8200.644,3.8931284
150.0258231761327,8199.619,3.892408
150.04625722235505,8196.551,3.893017
150.0666914688045,8204.22,3.8939908
150.08712561502762,8196.458,3.8934245
150.10755966101715,8198.555,3.893092
150.1279938067746,8199.092,3.8919418
150.1484280527584,8197.692,3.8932192
150.16886209828226,8197.416,3.892526
150.1892962438069,8193.149,3.89173
150.20973048909218,8203.249,3.8939166
150.23016453438322,8194.729,3.8920233
150.2505986794422,8193.3,3.8922784
150.27103282426106,8202.122,3.8923335
150.29146706908796,8199.6455,3.8926241
150.31190111391334,8199.984,3.892218
150.33233525826654,8193.765,3.8919623
150.3527693028591,8202.862,3.8925614
150.3732035469875,8203.115,3.8930755
150.39363769110787,8195.914,3.8923347
150.41407173523476,8201.483,3.8923545
150.4345059788975,8199.171,3.89203
150.45494012278505,8204.484,3.892505
150.4753742662142,8197.84,3.8923855
150.4958083096426,8201.047,3.8926723
150.51624255306524,8197.581,3.8923693
150.53667669602874,8200.591,3.8935363
150.5571107392243,8199.048,3.8917816
150.57754498194845,8200.907,3.8925524
150.5979791246791,8199.439,3.8924637
150.61841316740902,8189.894,3.8915195
150.63884730989957,8200.512,3.8914533
150.65928155216534,8199.531,3.892825
150.67971559442958,8199.697,3.8923547
150.70014973645448,8196.847,3.8927517
150.72058397825458,8208.951,3.892084
150.74101812005392,8197.526,3.8916855
150.76145216184523,8195.692,3.8911762
150.78188630341174,8199.314,3.8922334
150.80232054474618,8198.197,3.890703
150.822754585839,8201.416,3.8925924
150.84318872693984,8202.762,3.893322
150.86362296804145,8194.79,3.8914266
150.8840570086686,8203.709,3.8924968
150.9044911493038,8195.558,3.8918817
150.92492528993898,8200.215,3.8923526
150.94535943033407,8212.402,3.8929598
150.9657935705036,8204.993,3.8926482
150.98622771067312,8199.728,3.8920424
151.00666175060906,8201.631,3.8925276
151.02709599053924,8202.172,3.8934543
151.0475301302431,8199.449,3.8922029
151.0679641697061,8202.945,3.8921146
151.0883984091779,8197.602,3.8911293
151.1088325484161,8194.847,3.890202
151.12926658764627,8197.69,3.890135
151.14970072665164,8195.181,3.8908439
151.17013496542495,8169.094,3.8891535
151.25187151956925,8193.607,3.8899484
151.27230555787537,8198.967,3.890576
151.2927396957166,8202.112,3.8906538
151.31317393378413,8200.495,3.8900154
151.33360797139176,8202.69,3.891822
151.35404210900015,8203.533,3.8926206
151.37447634660202,8198.98,3.8895857
151.394910383744,8207.769,3.8910472
151.41534452111955,8208.328,3.8895693
151.43577865802217,8198.96,3.8884091
151.45621279493207,8196.057,3.8876576
151.47664693184197,8203.734,3.8897202
151.49708106827893,8200.945,3.8892515
151.517515204956,8199.444,3.8890421
151.5379493411674,8206.351,3.8900988
151.55838347737154,8206.866,3.8886998
151.57881761358294,8201.801,3.8903787
151.59925184932945,8202.976,3.889403
151.6196858853,8198.901,3.889632
151.6401200208129,8201.362,3.889509
151.68098829183145,8201.134,3.8909223
151.7014224268787,8209.635,3.8918939
151.7218565621588,8196.355,3.8895292
151.74229069696594,8204.751,3.8920867
151.76272483178036,8205.599,3.8905213
151.78315896636195,8202.1875,3.8901446
151.8035930009355,8206.519,3.8907926
151.82402723528503,8202.712,3.8914557
151.8444613696338,8201.098,3.889492
151.86489540374896,8224.051,3.8982546
151.88532963762555,8201.774,3.888917
151.90576377150865,8205.857,3.8913817
151.92619780515088,8205.899,3.8910952
151.94663193856832,8215.872,3.8912988
151.96706617198652,8199.9795,3.8905246
151.98750030516385,8204.035,3.8908381
152.0079343383477,8212.239,3.8918397
152.02836857130023,8207.367,3.8914065
152.04880270424474,8202.466,3.890637
152.0692367367301,8205.155,3.8911812
152.08967086944904,8203.601,3.891083
152.1101051016958,8205.948,3.8913555
152.13053913394833,8203.762,3.8901134
152.15097326620162,8205.339,3.8907855
152.1714073982148,8205.496,3.8911338
152.19184153000242,8202.229,3.8911278
152.21227566155721,8198.702,3.8901634
152.232709793112,8202.481,3.8904312
152.2531440246603,8203.575,3.8905754
152.27357805574866,8203.783,3.8913019
152.31444621791888,8198.416,3.8911185
152.33488044877595,8202.209,3.8917377
152.35531457939942,8201.281,3.8910713
152.37574861001485,8198.368,3.8911588
152.39618284040625,8203.016,3.891167
152.4166169705568,8213.266,3.8927934
152.4370511007146,8205.355,3.891667
152.45748513063882,8201.624,3.8921235
152.47791936056456,8207.609,3.8905008
152.49835349024943,8198.065,3.889952
152.51878751970798,8204.44,3.8895967
152.5392217491608,8192.624,3.8897018
152.55965587838728,8196.338,3.8907661
152.580089907613,8202.6,3.891641
152.60052403660666,8202.241,3.8913603
152.62095826536097,8199.296,3.8904822
152.64139229412103,8201.284,3.890313
152.68226055093692,8192.656,3.8886657
152.70269467923208,8198.211,3.8908703
152.72312880729442,8197.103,3.8905132
152.74356293534947,8199.185,3.8909879
152.76399716317974,8201.443,3.8887794
152.78443119076837,8200.237,3.8904817
152.80486531836505,8196.421,3.8906403
152.82529934572813,8205.501,3.8916175
152.84573357309273,8212.354,3.8923793
152.86616769998363,8196.401,3.8905282
152.88660172711388,8191.993,3.8890567
152.90703595377272,8170.3936,3.8870635
152.98877245972835,8194.048,3.8895464
153.0092065856952,8203.543,3.890573
153.0296406116613,8191.2524,3.8889377
153.05007483762165,8194.653,3.8897722
153.07050896312285,8199.151,3.888904
153.09094298862328,8199.792,3.8905625
153.1113771141172,8204.321,3.8909001
153.13181133938633,8188.869,3.888497
153.1522453644211,8197.695,3.8874876
153.17267948921653,8198.235,3.8874643
153.19311361401924,8196.965,3.8862283
153.2135478388227,8196.258,3.889083
153.23398196315247,8196.152,3.8895333
153.2544159877216,8202.8125,3.890622
153.27485021181928,8199.022,3.8868906
153.2952843359235,8193.305,3.8826525
153.31571835979412,8196.828,3.8837302
153.3361524836655,8206.734,3.8885076
153.35658660729678,8207.226,3.8896387
153.3770207307025,8198.876,3.8904414
153.39745485410822,8200.953,3.8907936
153.4178890772746,8198.671,3.890401
153.43832320021465,8203.9,3.8896337
153.45875722315395,8203.881,3.8904715
153.4791913458539,8201.355,3.8898315
153.4996255685619,8200.097,3.8902204
153.52005959103553,8198.201,3.890159
153.54049371326983,8200.821,3.8896804
153.56092793551215,8200.557,3.8899717
153.58136195752013,8201.97,3.8902547
153.60179607928876,8199.785,3.889837
153.62223020106467,8199.402,3.8852916
153.64266432284057,8201.544,3.8903792
153.66309844414354,8199.929,3.8882313
153.6835325654538,8204.165,3.8903387
153.70396658653044,8198.159,3.8878295
153.72440080760134,8198.489,3.8894563
153.74483492844593,8198.982,3.8861575
153.76526894928975,8202.846,3.8873456
153.78570316966216,8200.568,3.8877
153.8061372902739,8203.418,3.8879678
153.82657131041924,8201.726,3.8876157
153.84700543055806,8203.856,3.8878992
153.86743965047208,8204.136,3.8878052
153.88787367038458,8197.329,3.8872151
153.90830779005773,8207.766,3.8877697
153.9287420095061,8207.117,3.889789
153.9491761289537,8206.309,3.8883069
153.96961014816043,8202.429,3.8879862
153.9900442673752,8206.332,3.8871071
154.0104784863579,8208.223,3.8872805
154.03091250509897,8197.517,3.886248
154.05134662361525,8201.042,3.8873281
154.07178084213228,8193.325,3.8870175
154.09221486064052,8204.867,3.8880424
154.11264897869114,8206.7295,3.8880682
154.13308309674176,8204.08,3.8873625
154.1535172147851,8196.604,3.8865209
154.17395133260288,8204.649,3.8873134
154.19438545018784,8200.907,3.8863044
154.2148195675327,8198.063,3.8851593
154.2352536848848,8200.427,3.8873475
154.25568780223693,8204.674,3.8876832
154.27612181911536,8202.417,3.8866017
154.29655603600258,8204.171,3.8864002
154.31699015288905,8203.804,3.887185
154.3374241693018,8197.517,3.8861232
154.3578582857226,8200.208,3.8870275
154.37829250214418,8210.553,3.8874924
154.3987265183241,8205.26,3.8879824
154.41916063427925,8207.405,3.8873003
154.43959485000232,8203.656,3.8865855
154.46002896571736,8201.245,3.8862314
154.4804629814389,8199.908,3.8863971
154.50089709669555,8205.208,3.8870735
154.5213313119457,8198.787,3.886373
154.54176532696874,8201.139,3.8872082
154.56219944199256,8202.704,3.8868883
154.58263365677703,8201.926,3.887142
154.60306767156726,8197.378,3.8855538
154.62350178612542,8195.516,3.8858123
154.64393590044347,8188.9907,3.8847272
154.70523824248085,8174.356,3.8834796
154.72567245634127,8202.381,3.8864605
154.74610646996734,8202.122,3.8869572
154.76654058335407,8201.734,3.885262
154.78697469674808,8204.294,3.884803
154.80740880990925,8204.782,3.883952
154.8278429228303,8213.916,3.8840768
154.8482769357579,8203.27,3.8821578
154.86871114845417,8196.544,3.8836062
154.8891452611424,8202.148,3.8844776
154.90957937337225,8204.972,3.884953
154.93001348583493,8206.058,3.8853257
154.95044759782468,8202.248,3.8835952
154.9708817098217,8201.192,3.8831365
154.99131582158589,8203.532,3.8835206
155.01174983334204,8203.182,3.883687
155.03218404487416,8204.211,3.8843892
155.05261815617268,8211.097,3.8856032
155.07305216747045,8195.637,3.8850513
155.09348637852963,8208.407,3.8865485
155.1139204893625,8209.921,3.8859127
155.13435450018733,8205.497,3.8867388
155.15478861078736,8200.552,3.8854
155.17522282138816,8202.719,3.886278
155.19565693151526,8205.899,3.8864546
155.2160909418817,8206.883,3.8864036
155.23652505178325,8201.583,3.8849862
155.25695926167828,8214.913,3.8868651
155.29782738101494,8207.29,3.8869083
155.3182615904443,8210.195,3.8870192
155.3386955996466,8198.703,3.8861384
155.35912970884965,8203.126,3.8856244
155.3795638178126,8201.992,3.8853967
155.39999792655,8201.15,3.8853471
155.42043203528738,8199.173,3.8850152
155.44086614379194,8199.387,3.8869715
155.46130035205715,8201.59,3.886056
155.48173436032812,8203.978,3.8864546
155.50216846835974,8205.877,3.8859787
155.52260247616505,8200.751,3.88622
155.54303668397188,8204.943,3.8862503
155.58390479911031,8206.583,3.8862355
155.60433900645148,8204.99,3.886336
155.62477311355178,8202.503,3.8862605
155.64520722042653,8200.031,3.8856983
155.6656412273005,8205.575,3.886554
155.6860754339432,8195.785,3.8855066
155.70650954057783,8201.112,3.8857777
155.72694354698615,8206.358,3.8872135
155.7473776531624,8199.413,3.886442
155.76781185933214,8202.237,3.886423
155.7882458652748,8203.631,3.886623
155.8086799709854,8202.233,3.8862936
155.82911417668947,8199.567,3.8868773
155.84954818216647,8202.348,3.8865714
155.8699822874114,8202.577,3.8857195
155.89041639264906,8207.257,3.886045
155.91085059766192,8192.148,3.8845134
155.93128460244043,8201.602,3.8861818
155.95171870721242,8204.743,3.8864462
155.97215291175962,8199.312,3.8861644
155.99258691629802,8205.98,3.8865705
156.01302102061163,8206.787,3.8858714
156.03345502469165,8202.873,3.8859148
156.05388922854036,8197.374,3.8849635
156.07432333238103,8199.967,3.8856378
156.09475743599614,8198.86,3.88647
156.11519153960398,8196.324,3.8854008
156.13562564298627,8193.015,3.8850474
156.15605974613572,8195.562,3.8845072
156.1764937490516,8199.919,3.8843975
156.1969279519617,8192.548,3.8848312
156.2173620546455,8185.981,3.885011
156.23779605732852,8191.394,3.8854942
156.2582301597722,8195.563,3.8850155
156.2786643619911,8201.396,3.8854046
156.29909836420848,8200.389,3.8856184
156.3195324661865,8197.667,3.8844352
156.33996666793973,8199.605,3.8855326
156.36040066969144,8195.536,3.8857474
156.44213707482413,8169.7505,3.8816392
156.46257117564528,8192.144,3.8835106
156.48300537645991,8199.22,3.8846104
156.50343937704747,8197.089,3.8835561
156.52387347740296,8197.578,3.8842165
156.54430757775845,8199.726,3.8818173
156.56474167787383,8191.644,3.8817456
156.58517577776365,8202.061,3.8838053
156.60560987765348,8193.594,3.8822427
156.6260439773032,8199.801,3.884019
156.64647807672736,8203.616,3.8839755
156.66691217615153,8201.194,3.8857868
156.68734627533559,8194.364,3.8812387
156.7077803742941,8204.005,3.883737
156.7282144732526,8198.374,3.8836057
156.748648571971,8197.881,3.8831704
156.76908257046307,8208.043,3.8853352
156.78951676895667,8198.273,3.8848357
156.8099508672094,8196.655,3.884307
156.83038496546942,8195.811,3.8839672
156.85081906326377,8197.815,3.8844767
156.87125316105084,8193.238,3.8839836
156.8916872588452,8202.388,3.885223
156.91212125640595,8204.438,3.8859224
156.93255545372813,8195.091,3.8849201
156.952989550824,8205.785,3.8855445
156.97342354791908,8199.837,3.8856132
156.9938577447756,8205.791,3.8859093
157.0142918414058,8211.246,3.8859427
157.03472583803523,8204.275,3.8854592
157.05515993442532,8199.047,3.8853633
157.07559413082345,8197.651,3.8852947
157.0960281267544,8207.24,3.8862894
157.11646222291165,8200.565,3.8849146
157.1368964186113,8196.073,3.8842733
157.15733051431016,8193.042,3.884708
157.17776450976817,8197.215,3.8843577
157.19819860500138,8200.941,3.8856714
157.21863280023535,8199.204,3.8852878
157.2390667952277,8195.746,3.8847773
157.25950088999525,8191.9614,3.8841765
