time,pdcsap_flux,pdcsap_flux_err
146.81711379609624,8958.092,3.871694
146.83754804499767,8951.799,3.8726177
146.85798239378346,8946.637,3.8698926
146.8784168424463,8958.517,3.8757162
146.89885109111492,8956.896,3.8739822
146.9192854397843,8954.494,3.871781
146.9397198882143,8956.577,3.8739176
146.9601541367665,8958.512,3.8707957
146.98058848508663,8955.176,3.8687942
147.00102283339947,8958.688,3.872409
147.0214571817196,8954.129,3.8744833
147.0418915299233,8962.122,3.8746746
147.06232587800332,8966.389,3.8747795
147.08276032609137,8960.029,3.8738565
147.1031945740615,8958.027,3.8757484
147.1236289220251,8955.145,3.8718655
147.1440631698788,8964.823,3.8712523
147.1644976176176,8963.766,3.8753736
147.18493196534837,8953.756,3.8723743
147.20536621296924,8960.237,3.8731601
147.22580066059163,8961.675,3.8742213
147.24623500808957,8954.528,3.8739583
147.2666693555948,8960.166,3.8728106
147.2871036028664,8961.955,3.8665872
147.3075380502487,8960.103,3.8693323
147.32797239752108,8957.87,3.8736072
147.3484066446763,8966.402,3.8757234
147.36884099170857,8972.0,3.8739605
147.38927543874888,8957.864,3.873601
147.40970968578767,8955.7,3.875655
147.43014403270354,8959.184,3.873163
147.45057847951102,8963.417,3.865246
147.47101272631699,8959.045,3.8655825
147.49144707300002,8954.041,3.8675404
147.5118814195739,8956.374,3.8688536
147.53231586614856,8953.942,3.8699691
147.552750112598,8961.836,3.8750463
147.57318445905548,8959.614,3.8743608
147.5936189053973,8952.816,3.8709135
147.61405315173033,8956.018,3.86868
147.63448749795498,8954.599,3.8701205
147.65492174406245,8959.768,3.8747873
147.67535619016417,8951.482,3.873317
147.69579053615598,8957.012,3.8735638
147.71622478203062,8949.165,3.873055
147.7366592278995,8951.506,3.8750415
147.7570935737749,8949.07,3.8716269
147.77752791941748,8944.475,3.8688784
147.7979621651757,8951.95,3.865642
147.81839661069534,8947.733,3.8689797
147.8388309562215,8950.571,3.8724015
147.8592652016232,8945.123,3.8721838
147.87969954703294,8951.703,3.8727818
147.92056823761231,8951.813,3.8716166
147.94100258278922,8938.775,3.8698046
147.96143702785048,8948.948,3.867595
147.98187127290294,8940.398,3.8635597
148.00230561784701,8943.449,3.8703303
148.02273996267468,8949.695,3.8687294
148.04317440749583,8942.016,3.8718824
148.06360865232273,8952.719,3.8738332
148.08404299691756,8940.607,3.8706613
148.10447744150588,8942.68,3.8711042
148.12491168609995,8947.048,3.869994
148.14534603057837,8941.248,3.8641891
148.1657803749331,8943.2295,3.8653162
148.18621471917868,8938.563,3.8686264
148.20664906342427,8945.072,3.8711197
148.22708340766258,8935.412,3.8718638
148.2475178516761,8949.113,3.8730834
148.2679520958045,8927.245,3.8706653
148.28838643969357,8933.958,3.8720262
148.3088207835899,8938.753,3.8725252
148.32925512736983,8936.698,3.8718798
148.34968947114248,8943.5,3.8667846
148.370123814806,8952.227,3.8683064
148.39055805846874,8940.352,3.8686113
148.4109925018929,8940.309,3.8700216
148.43142684532359,8943.72,3.8700175
148.45186118875426,8937.875,3.8702142
148.47229553206125,8944.312,3.8733504
148.4927298752591,8936.445,3.8696537
148.51316421845695,8948.14,3.874882
148.53359846153762,8943.359,3.8699796
148.55403290461254,8951.228,3.8703916
148.57446724746114,8943.566,3.8656907
148.59490149041812,8945.979,3.871232
148.61533593315107,8945.299,3.8701925
148.63577027588326,8946.6455,3.8725193
148.65620451849827,8948.731,3.8715286
148.67663886110677,8948.9795,3.8734717
148.69707330360689,8951.769,3.869479
148.7175075460982,8947.009,3.8707213
148.73794188836473,8957.633,3.8712294
148.75837633063202,8942.77,3.8726337
148.77881067289127,8950.666,3.87141
148.79924491504062,8957.19,3.874419
148.8196792570743,8957.163,3.8680215
148.8401136991015,8958.622,3.8687584
148.860547941018,8952.565,3.8695228
148.88098228281888,8948.522,3.8703766
148.90141672461323,8979.339,3.8737571
148.92185096629692,8970.532,3.873974
148.94228530786495,8965.496,3.8735628
148.9627196494257,8964.933,3.873734
148.98315399087733,8966.644,3.8739126
149.00358833221253,8976.828,3.8728852
149.02402267354773,8969.179,3.8745368
149.0444569148749,8980.059,3.8740375
149.06489135597803,8971.205,3.8763344
149.08532569707313,8978.636,3.874838
149.10575993805833,8974.611,3.875217
149.12619437904505,8979.873,3.8735476
149.1466287199146,8975.718,3.8729556
149.16706296065968,8978.544,3.8729045
149.1874973014128,8995.252,3.876102
149.207931742043,8977.418,3.8740642
149.2283660826797,8985.62,3.8739233
149.24880032308283,8991.582,3.876624
149.26923476348747,8992.581,3.8776088
149.28966910388408,8994.66,3.8758886
149.33053768434183,8990.062,3.873735
149.35097212438995,8993.429,3.8763583
149.37140636444383,9000.834,3.87426
149.39184070438205,9001.209,3.8733199
149.41227514431375,9011.955,3.879814
149.4327093841348,9005.694,3.878198
149.45314372384018,9009.943,3.8759508
149.47357806342188,9011.209,3.8772702
149.49401240301086,9009.255,3.8778458
149.51444674248341,9016.999,3.8747263
149.5348810819487,9020.254,3.8733454
149.5553155213056,9016.559,3.8771973
149.5757497605373,9021.241,3.877192
149.59618409977702,9025.788,3.8806827
149.61661833889957,9025.82,3.8804128
149.63705277790723,9033.492,3.8775153
149.65748711690685,9033.77,3.8737123
149.67792135579657,9026.567,3.87666
149.69835569457064,9033.279,3.8754494
149.7187901333382,9033.676,3.8786683
149.73922447199584,9032.736,3.878197
149.7596587105363,9039.763,3.8786938
149.78009314895462,9043.96,3.878831
149.80052748737944,9041.329,3.8769984
149.8209617258035,9047.012,3.8778875
149.8413960639882,9043.048,3.878405
149.86183050218096,9045.223,3.8788457
149.88226484025654,9047.587,3.8787847
149.90269907832408,9047.799,3.8806577
149.923133516284,9042.388,3.880626
149.94356785411946,9050.943,3.87973
149.9640021919622,9048.179,3.8809
149.98443642968778,9056.381,3.8803742
150.00487086729845,9056.44,3.88073
150.02530520478467,9056.789,3.8815494
150.0457394422774,9057.161,3.8819337
150.0661738797644,9063.102,3.8806434
150.08660821702506,9052.854,3.8800263
150.10704245428497,9061.388,3.8799422
150.12747679142922,9067.38,3.8821306
150.14791122856695,9058.277,3.879524
150.1683454654776,9066.114,3.8829403
150.18877980238904,9066.125,3.880674
150.20921423929394,9062.849,3.8807461
150.2296484760882,9064.972,3.8803272
150.25008281276678,9066.199,3.881125
150.27051714932168,9065.88,3.87996
150.2909515858846,9062.67,3.8817668
150.3113858223296,9067.323,3.8819027
150.33182015865168,9054.909,3.8761165
150.35225439498026,9065.249,3.8833168
150.37268883119395,9081.899,3.8789754
150.3931231672832,9067.876,3.879339
150.41355740337895,9067.717,3.879697
150.4339918393598,9061.731,3.8788729
150.4544261752162,9068.149,3.8814054
150.47486051096348,9066.049,3.8818724
150.49529474671,9063.459,3.8801053
150.51572918233433,9062.78,3.878976
150.53616351796518,9063.612,3.8801665
150.55659775336244,9062.264,3.8797066
150.57703218887036,9063.061,3.880275
150.59746652415197,9065.622,3.879359
150.6179007593164,9069.428,3.880151
150.63833509447431,9059.522,3.8813493
150.65876952964027,9055.51,3.8782976
150.67920376457187,9058.588,3.878233
150.69963809949695,9060.682,3.8775246
150.72007253431366,9057.891,3.8784072
150.7405068691296,9058.689,3.8787932
150.7609411038211,9056.522,3.878524
150.7813754384042,9055.749,3.8772724
150.80180987287167,9055.21,3.878348
150.82224410733033,9056.611,3.8768277
150.84267844168062,9054.186,3.8749473
150.86311287591525,9057.869,3.8781462
150.88354711014108,9055.883,3.8791497
150.90398144414212,9055.658,3.880827
150.92441577825957,9048.906,3.877473
150.94485011213692,9050.473,3.879142
150.96528444602154,9050.013,3.8793805
150.98571877978975,9046.585,3.878699
151.00615301344078,9049.995,3.8745484
151.02658744708606,9047.356,3.8762732
151.04702178062144,9044.9795,3.877058
151.06745601403236,9048.067,3.8751688
151.08789044733567,9047.356,3.8750393
151.1083247806382,9035.406,3.8738632
151.1287590138163,9029.352,3.874708
151.14919334688602,9037.165,3.8717709
151.1696277799565,9032.802,3.8718128
151.19006201290176,9036.94,3.8747976
151.21049634573865,9027.518,3.8765774
151.2309307785763,9029.891,3.87584
151.25136511117307,9022.057,3.8732715
151.27179934377637,9022.747,3.8726032
151.29223367638042,9019.61,3.8708184
151.31266810874513,9009.083,3.869197
151.3331023411156,9018.3125,3.8735764
151.3535366733704,9013.258,3.866308
151.3739711056187,9017.679,3.8723464
151.39440533775633,9011.821,3.8691962
151.4148396697783,9004.476,3.8678644
151.4352740016766,9002.264,3.8693042
151.45570833358215,9010.471,3.8690073
151.47614266525488,9004.613,3.86908
151.49657699692034,8999.816,3.8681786
151.51701132859307,8997.926,3.8640466
151.53744566003297,8995.243,3.8650188
151.5578799914656,8995.005,3.8630507
151.5783143229055,8984.548,3.8644154
151.59874875411333,8988.208,3.8642776
151.61918298531236,8986.098,3.8627944
151.63961731640302,8982.784,3.8650384
151.68048597834422,8981.59,3.8684406
151.70092030920205,8980.885,3.8696916
151.72135463994346,8969.609,3.868108
151.74178897056117,8977.976,3.8663461
151.76222330118617,8973.994,3.8640778
151.78265763169475,8965.044,3.8642986
151.80309186207887,8968.389,3.8665628
151.82352629235538,8966.158,3.8680809
151.84396062263113,8959.728,3.8676724
151.8643948527897,8961.329,3.8649068
151.8848292828261,8958.126,3.865921
151.9052636127526,8966.248,3.8674006
151.92569784267107,8952.967,3.866383
151.94613217248116,8957.214,3.8640156
151.9665666021756,8955.334,3.8646626
151.98700093186199,8948.383,3.8646624
152.00743516143848,8945.322,3.8672168
152.02786959090008,8942.673,3.8634174
152.04830392023723,8940.47,3.8653457
152.0687381495809,8943.662,3.8660533
152.0891724786925,8941.256,3.864494
152.10960690791399,8937.174,3.865351
152.1300411369084,8936.848,3.8623593
152.15047546578717,8930.45,3.8641932
152.17090979465866,8928.848,3.863775
152.191344123421,8928.0205,3.86617
152.21177845218335,8936.066,3.8635862
152.23221278071287,8933.766,3.859425
152.25264720923587,8930.384,3.8646312
152.27308143764822,8919.468,3.8623345
152.31394999423355,8925.061,3.8656693
152.3343844224146,8917.684,3.8633907
152.35481875047844,8918.566,3.862513
152.37525297841785,8909.935,3.86068
152.39568740636605,8911.292,3.8574529
152.4161217341898,8914.933,3.8555646
152.436556061788,8908.953,3.8647633
152.45699028950185,8911.273,3.8625338
152.4774247169844,8914.755,3.8628306
152.4978590444589,8913.857,3.8603284
152.5182932718235,8909.173,3.8560052
152.53872769906593,8915.02,3.8587902
152.55916202631488,8908.489,3.863408
152.57959625344665,8905.319,3.8622196
152.60003058046277,8903.265,3.858764
152.62046500735596,8907.138,3.8590493
152.6408992341385,8905.045,3.8571026
152.68176788758137,8904.554,3.854531
152.70220221413183,8900.899,3.856749
152.72263654056587,8901.422,3.8606145
152.74307086699264,8913.252,3.858176
152.76350529331103,8897.995,3.8578515
152.7839395195042,8904.52,3.8598602
152.804373845589,8915.164,3.8613832
152.82480807167303,8895.2705,3.8576124
152.84524249764218,8899.722,3.8608298
152.86567682348687,8895.071,3.8567977
152.88611104922165,8892.63,3.8525796
152.90654547483427,8904.244,3.8505044
152.9269798004534,8896.416,3.8575847
152.94741412595613,8899.777,3.8578234
152.96784835134167,8900.466,3.8618696
152.98828277660505,8897.974,3.8618507
153.00871710187494,8894.802,3.8551962
153.02915132702765,8898.7,3.851093
153.0495857520582,8898.092,3.85564
153.07002007697884,8897.345,3.8535964
153.09045430189872,8904.121,3.8501801
153.11088862657925,8903.238,3.8610084
153.13132305126783,8896.204,3.856556
153.15175727595488,8896.967,3.8579586
153.17219160040258,8900.874,3.8599107
153.19262592485757,8897.496,3.856357
153.21306034908048,8902.526,3.857242
153.23349467329535,8895.965,3.8606687
153.25392889751674,8904.257,3.8605244
153.27436332149955,8903.271,3.8549528
153.29479764548887,8900.72,3.857282
153.315231869361,8895.871,3.8589091
153.3356661931175,8899.443,3.855519
153.3561005167503,8905.044,3.85975
153.37653484039038,8902.998,3.8605103
153.39696916379762,8907.564,3.8629036
153.41740358719835,8912.954,3.8606317
153.4378379106056,8911.662,3.8598657
153.45827213377925,8910.565,3.8606482
153.47870645694638,8911.179,3.8612788
153.49914087988873,8916.11,3.8573344
153.51957510282955,8913.528,3.8627436
153.54000942576386,8913.521,3.8618255
153.56044384847337,8914.676,3.858621
153.58087807118136,8916.66,3.856657
153.60131239376642,8917.773,3.8589244
153.62174671624234,8915.314,3.8607764
153.64218103860185,8920.148,3.8609643
153.66261536083766,8918.82,3.863834
153.68304968308075,8921.618,3.8643615
153.70348390520667,8917.838,3.8641531
153.7239183272104,8925.543,3.8651316
153.74435264910426,8924.326,3.8635604
153.76478687099734,8931.4795,3.8649755
153.78522129265184,8921.866,3.8623378
153.80565561431285,8929.273,3.863182
153.8260898358567,8930.119,3.864682
153.84652415739401,8934.121,3.8655767
153.86695857870654,8928.902,3.8627193
153.88739280001755,8932.6455,3.862345
153.90782712120563,8935.642,3.8651586
153.92826154228533,8927.952,3.8660035
153.94869586324785,8932.638,3.8617282
153.96913008408592,8934.466,3.8646905
153.98956440493203,8935.922,3.863835
154.00999882566248,8930.041,3.8635442
154.03043304626772,8935.532,3.8618965
154.05086736676458,8945.925,3.863355
154.07130178714579,8938.211,3.8641667
154.0917360075182,8939.831,3.8608375
154.11217032778222,8944.658,3.8610942
154.13260464792984,8940.785,3.8635516
154.15303896795376,8941.942,3.8635235
154.17347328786855,8940.428,3.864942
154.19390760778333,8947.1,3.8636785
154.214341927458,8943.04,3.86486
154.23477624713996,8942.318,3.8640583
154.2552105667055,8944.078,3.8622935
154.275644786263,8948.903,3.8625944
154.29607920559647,8947.041,3.8657956
154.31651352492918,8937.087,3.8636
154.33694774402102,8949.439,3.8655176
154.3573820631209,8946.242,3.8649085
154.37781648222153,8946.86,3.8638299
154.39825070108054,8943.324,3.8613062
154.4186850199476,8945.885,3.8609347
154.43911943858257,8941.152,3.8633976
154.4595537572095,8938.19,3.8621304
154.47998797572654,8949.142,3.863993
154.50042229412793,8943.683,3.8638
154.5208567125228,8940.143,3.8627043
154.5412909306906,8935.98,3.860382
154.56172524885915,8940.64,3.8599386
154.58215966690477,8942.285,3.8599217
154.60259388483973,8943.262,3.862403
154.62302820277546,8940.358,3.8642945
154.64346252047108,8941.55,3.8614879
154.66389683817397,8936.907,3.8606226
154.68433115564403,8944.753,3.8628304
154.70476547310682,8939.935,3.8621068
154.72519989046123,8938.634,3.8531783
154.7456341078141,8934.383,3.858165
154.76606842492765,8937.541,3.861982
154.78650274204847,8933.851,3.8573115
154.80693705905287,8935.095,3.860842
154.82737137593358,8938.993,3.8610015
154.8478055927044,8940.47,3.8602486
154.8682400093603,8933.839,3.8620563
154.88867432600819,8941.166,3.8594155
154.9091086424305,8934.6875,3.8553562
154.92954295885283,8942.079,3.8600864
154.94997727515147,8934.884,3.857567
154.97041159134096,8940.744,3.8585653
154.99084590741404,8934.894,3.8560643
155.01128012347908,8948.857,3.8596234
155.0317145393201,8937.681,3.8597617
155.05214885516034,8946.302,3.8614821
155.0725830708834,8937.846,3.8608038
155.0930174864843,8941.757,3.8559673
155.11345180197532,8943.376,3.8509414
155.13388601745828,8938.023,3.8600783
155.15432033271645,8941.567,3.859562
155.17475474797538,8944.6,3.8606365
155.19518906310986,8940.907,3.8576076
155.21562327813444,8937.52,3.862581
155.23605759304337,8944.533,3.8581471
155.25649200782937,8965.506,3.8700187
155.2973605371808,8943.012,3.8590257
155.31779495173396,8939.933,3.855402
155.33822916617646,8945.192,3.8537478
155.3586634805033,8941.566,3.8586874
155.37909779470647,8939.082,3.8599334
155.39953210880049,8949.672,3.863217
155.4199664228945,8943.027,3.8598692
155.4404007368721,8947.125,3.8594527
155.46083515061036,8955.121,3.8588803
155.48126936435438,8945.824,3.8618193
155.50170367797546,8944.836,3.8627684
155.52213789148664,8943.983,3.8641186
155.54257230499934,8951.839,3.8612583
155.58344083154952,8945.676,3.8597403
155.60387524471298,8953.759,3.8641944
155.62430955775199,8963.984,3.8646867
155.64474387068185,8950.7,3.8638709
155.66517808349454,8961.546,3.866244
155.68561249619233,8958.882,3.8619525
155.7060468088821,8956.957,3.8640876
155.72648102134553,8952.288,3.8597782
155.74691533380974,8957.817,3.8620713
155.767349746151,8958.388,3.86454
155.78778395838162,8967.497,3.8648832
155.80821827049658,8969.844,3.863288
155.82865268260502,8966.433,3.862706
155.8490868944864,8963.695,3.8638382
155.86952120636852,8963.546,3.8649952
155.88995551801054,8968.742,3.8654256
155.9103899296606,8979.38,3.8659823
155.93082414119272,8917.389,3.8553686
155.9512584526019,8876.278,3.852877
155.97169286390272,8915.287,3.8555284
155.99212707507832,8976.142,3.8666036
156.01256138626195,8977.363,3.8652534
156.032995597212,8977.079,3.8657832
156.05343000816356,8984.129,3.866042
156.07386431899067,8990.71,3.8679793
156.09429862970865,8993.72,3.8658974
156.11473294030293,8990.433,3.8654642
156.13516725078807,8998.828,3.8691776
156.15560156127322,8994.754,3.8656623
156.17603577152477,8986.592,3.8668368
156.19647018177056,9000.517,3.867942
156.21690449179005,9001.12,3.8690076
156.23733870180877,9007.767,3.8674784
156.25777301170456,9006.449,3.8715096
156.27820742149197,9002.524,3.8673577
156.29864163116144,9010.983,3.870528
156.3190759408244,9007.673,3.8698287
156.33951035026257,9017.469,3.8685954
156.3599445595828,9017.133,3.8693542
