time,pdcsap_flux,pdcsap_flux_err
147.0216966169537,11254.243,5.6458745
147.04213089030236,11252.054,5.647616
147.06256516352732,11255.346,5.650553
147.0829995366439,11245.664,5.648019
147.10343370964256,11260.087,5.6503615
147.12386798251828,11240.734,5.648413
147.1443021554005,11243.114,5.6428013
147.16473652816785,11247.42,5.6454544
147.18517080081074,11258.895,5.6469903
147.20560497334372,11242.594,5.6441674
147.22603934576182,11245.362,5.648829
147.24647361817188,11250.103,5.648159
147.26690789035638,11243.629,5.642779
147.28734206254012,11252.363,5.647756
147.3077764346017,11248.361,5.646692
147.32821070655336,11251.594,5.646021
147.34864487850427,11261.015,5.6503496
147.36907915021584,11246.308,5.6452193
147.38951352193544,11245.085,5.6469164
147.4099476935371,11251.445,5.649044
147.43038196501584,11239.239,5.6436834
147.4508163363862,11253.885,5.64669
147.47125050763862,11259.832,5.6488967
147.49168477888452,11246.3955,5.6428123
147.51211905002128,11249.884,5.6466975
147.53255342092598,11248.163,5.6473427
147.55298759182187,11249.6045,5.648973
147.5734218627258,11251.342,5.6487446
147.59385623339767,11254.381,5.6499734
147.61429040394432,11246.862,5.6418223
147.634724674499,11255.621,5.6466346
147.65515884493652,11258.378,5.649422
147.67559321525187,11255.763,5.6510787
147.6960274854573,11249.274,5.649026
147.71646165554557,11259.977,5.65013
147.73689602562808,11251.606,5.6449823
147.75733029548428,11245.058,5.644683
147.77776456534048,11247.938,5.6452203
147.7981987350795,11254.881,5.648224
147.81863310469635,11250.78,5.6492925
147.8390673742033,11257.206,5.6454864
147.8595015437022,11254.914,5.6465983
147.87993581297633,11253.629,5.64708
147.92080435140088,11244.739,5.6464524
147.94123862044216,11248.749,5.6464777
147.9616729893678,11256.371,5.64612
147.98210715816822,11248.757,5.641404
148.00254142697668,11247.246,5.643602
148.0229756955523,11246.367,5.642499
148.04341006412142,11246.26,5.644938
148.06384423257987,11250.557,5.645544
148.08427850092266,11250.561,5.6413226
148.10471286914253,11245.774,5.6423254
148.12514703736815,11244.433,5.6388617
148.1455813053617,11249.444,5.6402736
148.16601557334798,11244.562,5.6413155
148.1864498411087,11247.557,5.6448574
148.20688410886942,11247.676,5.6433606
148.22731837650645,11241.964,5.6430197
148.2477527441515,11243.687,5.645732
148.26818691156222,11245.938,5.6467824
148.28862117885,11248.59,5.6418915
148.30905544614507,11256.981,5.645827
148.3294897133237,11238.188,5.646736
148.34992398037866,11244.241,5.646158
148.37035824732448,11251.04,5.645077
148.3907924141531,11246.429,5.647658
148.41122678085958,11249.772,5.6450357
148.43166104757256,11242.807,5.6474547
148.45209531416913,11252.016,5.647235
148.4725295805256,11235.324,5.6477594
148.49296384688932,11248.341,5.647762
148.51339811313665,11236.277,5.6503434
148.5338322792668,11236.172,5.6497097
148.55426664527477,11244.851,5.6498117
148.57470091128926,11238.992,5.6483617
148.59513507706288,11239.423,5.651015
148.6155694428453,11241.33,5.6466737
148.63600370851054,11244.448,5.650569
148.6564378740586,11239.722,5.6477017
148.67687213948375,11237.623,5.6502514
148.6973065048005,11234.654,5.6488733
148.71774066999205,11241.849,5.6487937
148.73817493519164,11242.304,5.648358
148.75860930027557,11236.831,5.6479726
148.77904356511863,11240.837,5.6482635
148.7994777299682,11239.036,5.649525
148.81991199470212,11238.527,5.6500406
148.84034635931312,11244.979,5.648777
148.86078052381345,11241.125,5.6485777
148.88121478831454,11236.61,5.6478148
148.90164915257628,11239.071,5.64775
148.92208331684378,11240.474,5.647502
148.9425175808792,11237.548,5.646958
148.96295184490737,11231.884,5.6451254
148.98338610882638,11245.091,5.648699
149.00382037262898,11241.303,5.648804
149.02425463631516,11247.473,5.647522
149.0446887999933,11236.752,5.6472387
149.06512316344742,11241.409,5.649007
149.0855574268935,11244.788,5.6470156
149.10599159011326,11244.386,5.6486707
149.12642595333455,11240.365,5.6495132
149.14686021643865,11239.272,5.6494613
149.1672943794183,11248.528,5.648967
149.18772864228958,11240.438,5.647227
149.20816300503793,11253.012,5.650256
149.2285972677928,11240.995,5.649009
149.24903143031406,11243.771,5.647989
149.26946579283685,11241.727,5.648337
149.28990005511878,11242.183,5.649563
149.33076847958,11240.533,5.650534
149.35120284162986,11246.763,5.64946
149.37163700356905,11240.814,5.6486034
149.3920712653926,11250.003,5.6513405
149.4125056272096,11245.549,5.6469054
149.43293978879956,11245.795,5.6477675
149.45337405039027,11241.253,5.6483083
149.47380831174087,11238.148,5.650399
149.49424257309875,11238.911,5.6472025
149.5146768343402,11239.194,5.6484394
149.53511109545798,11243.846,5.6507964
149.55554545646737,11241.281,5.6494813
149.57597961735155,11245.733,5.651422
149.59641387812735,11239.303,5.6509275
149.6168480389024,11247.608,5.649805
149.63728239944612,11251.352,5.6517487
149.65771665998182,11238.78,5.649484
149.6781508202912,11236.128,5.650182
149.69858508060133,11248.28,5.6512218
149.71901944078854,11249.195,5.6494775
149.73945370086585,11249.231,5.648922
149.75988786082598,11253.644,5.6523266
149.78032222066395,11235.467,5.647665
149.80075648050843,11243.008,5.6512694
149.8211906401193,11252.624,5.6495757
149.84162489972368,11247.554,5.6492844
149.86205925910326,11247.473,5.650498
149.88249351848208,11249.165,5.65062
149.90292767762003,11244.435,5.650323
149.92336203676678,11239.348,5.647382
149.94379629578907,11243.652,5.649936
149.96423055470223,11242.578,5.650927
149.9846647134982,11240.475,5.649722
150.0050990722957,11247.655,5.6507173
150.02553333085234,11237.827,5.6474047
150.04596748929907,11235.353,5.6481676
150.06640184774005,11243.076,5.6490993
150.08683610595472,11237.7705,5.6508255
150.10727026416862,11232.979,5.6456037
150.12770452226687,11243.985,5.647744
150.14813888012577,11234.888,5.6480703
150.16857303799043,11238.537,5.649204
150.18900729573943,11234.1875,5.6491485
150.2094416533655,11241.21,5.650787
150.2298758108809,11244.047,5.647606
150.25031006839708,11243.799,5.6516695
150.27074432567315,11240.069,5.651113
150.29117868284084,11247.623,5.6496415
150.311612840007,11236.147,5.6490855
150.33204709693382,11245.451,5.6500144
150.35248125386715,11247.068,5.6494775
150.3729156106856,11249.767,5.650681
150.39334986737958,11242.948,5.646859
150.41378402384726,11249.071,5.6496634
150.43421838031645,11246.306,5.647385
150.4546526366612,11251.448,5.6489863
150.4750868930132,11258.923,5.651108
150.49552104913164,11232.36,5.6480374
150.5159554051279,11236.311,5.647844
150.53638966101425,11238.649,5.649241
150.55682381689985,11252.246,5.6518097
150.57725817254686,11240.145,5.650338
150.5976924282004,11247.986,5.651744
150.61812658362032,11241.276,5.6509323
150.63856083903374,11235.98,5.6485286
150.6589951943388,11244.397,5.6494584
150.6794293495259,11243.048,5.650112
150.69986360459006,11239.268,5.648365
150.72029795942944,11242.114,5.6505404
150.74073221438448,11248.92,5.6514015
150.76116636909865,11239.981,5.6488876
150.78160062370443,11245.859,5.6504025
150.80203497819457,11248.532,5.6495943
150.8224691325595,11245.445,5.6486216
150.84290338693245,11238.433,5.649743
150.86333774107334,11240.571,5.6499896
150.88377189520543,11239.003,5.64908
150.90420614911272,11235.792,5.6495724
150.92464040302002,11237.914,5.649091
150.94507465680363,11236.616,5.6498623
150.96550891036168,11232.561,5.6479893
150.98594316391973,11240.843,5.6507654
151.0063773173606,11244.782,5.6497083
151.0268116706793,11240.252,5.6499224
151.0472459238881,11239.511,5.6487474
151.06768007697247,11248.451,5.6490035
151.0881144299492,11249.411,5.6492453
151.10854868280876,11253.113,5.6494446
151.12898283554387,11247.168,5.6492996
151.149417088287,11247.533,5.648755
151.16985144079808,11241.286,5.647269
151.19028559318394,11243.606,5.647561
151.21071984557784,11243.434,5.6501675
151.23115419773967,11243.046,5.650168
151.25158844989346,11234.051,5.6475315
151.27202260193735,11250.873,5.6491966
151.29245685374917,11254.973,5.64898
151.31289120555448,11243.983,5.647998
151.33332535724912,11241.78,5.649678
151.3537596087117,11247.549,5.6479936
151.37419396016776,11243.729,5.649727
151.39462811151316,11242.646,5.646126
151.4150623627429,11257.66,5.648323
151.43549661384895,11251.22,5.646192
151.45593086484587,11242.023,5.6458673
151.47636511572637,11254.46,5.647231
151.49679936648317,11258.874,5.648005
151.51723361724726,11237.103,5.641963
151.5376678677785,11257.456,5.64591
151.55810211818607,11242.031,5.644498
151.5785363686009,11247.277,5.645468
151.59897071878368,11243.17,5.6435094
151.61940486884123,11253.218,5.646067
151.63983911890682,11257.781,5.647286
151.68070761856507,11247.986,5.649107
151.701141868165,11249.091,5.6500583
151.72157611776493,11255.308,5.649302
151.74201036724116,11251.346,5.647963
151.76244461649185,11245.361,5.6467495
151.78287886574253,11259.847,5.6474547
151.80331301486876,11249.35,5.6487074
151.82374736388738,11250.902,5.6493616
151.8441816126724,11254.906,5.649137
151.86461576145666,11254.668,5.6509466
151.88505011011875,11253.063,5.6479144
151.90548435867095,11255.511,5.6504445
151.9259185070987,11261.512,5.6503754
151.94635275541805,11258.522,5.650314
151.96678710362175,11247.822,5.648111
151.987221351701,11267.062,5.651269
152.00765549967036,11257.297,5.648159
152.02808984752483,11252.975,5.649321
152.04852409537125,11252.909,5.6497912
152.06895824299136,11254.174,5.6501
152.0893924904958,11254.301,5.6498003
152.10982683787734,11253.223,5.6490173
152.1302609851482,11256.571,5.6497197
152.15069523241982,11257.895,5.650569
152.17112947945134,11257.89,5.6492095
152.19156372649013,11252.152,5.6471148
152.2119979732961,11255.904,5.648699
152.23243221998564,11258.9375,5.649237
152.25286656666867,11252.273,5.650912
152.27330071312463,11255.181,5.64849
152.3141691057972,11256.566,5.6486797
152.33460345202184,11260.613,5.6499996
152.3550376980129,11262.368,5.649597
152.3754718439959,11266.7705,5.650517
152.3959061897549,11252.177,5.6487637
152.41634043550584,11256.965,5.649187
152.43677468114765,11245.47,5.6484056
152.45720882655587,11259.319,5.6494284
152.4776431719656,11263.053,5.6486545
152.4980774172509,11257.13,5.6495585
152.51851156230987,11262.507,5.64769
152.5389459073631,11269.122,5.6510224
152.5593801523064,11258.461,5.6485286
152.57981429701613,11252.782,5.646607
152.60024854172661,11274.3545,5.6489425
152.62068288631417,11257.653,5.6469264
152.64111703079107,11259.528,5.645392
152.68198551927344,11255.024,5.648294
152.70241976340185,11259.866,5.6479964
152.72285400741384,11264.529,5.647686
152.74328825130215,11258.752,5.6444125
152.76372259508207,11262.234,5.642606
152.78415673862037,11267.264,5.6446724
152.8045909821667,11259.986,5.6425643
152.82502512559586,11262.868,5.643533
152.84545946891012,11263.815,5.6455092
152.86589371209993,11258.592,5.64428
152.88632785517984,11267.83,5.6463304
152.90676219802117,11267.134,5.645237
152.927196440869,11260.143,5.6470785
152.94763068360044,11260.256,5.646722
152.9680648262147,11259.637,5.6384735
152.98849916870677,11258.696,5.642907
153.00893341108895,11259.638,5.6433907
153.02936755335395,11265.138,5.6396384
153.04980189549678,11263.102,5.6451383
153.07023613752972,11270.07,5.6420536
153.09067027944548,11259.874,5.6396523
153.1111045211219,11264.964,5.6444974
153.13153886280634,11266.474,5.645302
153.15197300437285,11255.374,5.644328
153.17240724581643,11267.813,5.645636
153.19284148715087,11263.635,5.6434617
153.21327582836966,11257.592,5.646492
153.233710069464,11260.761,5.6435914
153.25414421044843,11259.041,5.642462
153.2745785513107,11273.119,5.645339
153.29501279194665,11269.741,5.6467247
153.31544693258184,11265.241,5.6452293
153.33588117310137,11268.848,5.6466274
153.3563154134972,11270.28,5.6468477
153.37674965378392,11260.892,5.6441717
153.3971838939542,11266.14,5.6433544
153.41761823388515,11265.896,5.645512
153.4380524738226,11267.297,5.647227
153.4584866136429,11258.907,5.6480784
153.47892085334024,11261.327,5.644975
153.49935519292922,11261.118,5.64768
153.51978933228384,11273.39,5.6502028
153.54022357163194,11256.661,5.646824
153.56065791087167,11266.368,5.6492405
153.58109204999346,11261.849,5.648039
153.6015262888759,11258.427,5.6459813
153.62196052776562,11255.592,5.6456666
153.64239476653893,11255.689,5.645559
153.66282900507213,11253.331,5.647716
153.6832632436126,11258.215,5.6448784
153.70369738191948,11256.227,5.6443224
153.7241317202206,11258.351,5.64673
153.74456595841184,11265.133,5.648195
153.76500009636948,11262.201,5.646944
153.78543443432136,11257.248,5.646766
153.80586867204693,11258.066,5.6474767
153.82630280977173,11261.213,5.647014
153.8467370472572,11259.647,5.6477895
153.8671713847507,11253.642,5.645819
153.88760552200984,11265.729,5.647582
153.90803975914605,11258.024,5.6462765
153.9284740962903,11262.83,5.6481433
153.94890833320096,11268.528,5.6488
153.96934246998717,11257.279,5.647139
153.9897767067814,11262.094,5.6452847
154.0102110433436,11256.556,5.6465216
154.03064517978055,11261.325,5.648206
154.05107941622555,11264.374,5.648449
154.07151375243848,11266.191,5.645421
154.0919478885262,11266.836,5.644964
154.11238212450553,11266.385,5.642785
154.13281636036845,11268.107,5.6449385
154.15325059610768,11259.017,5.6463733
154.17368483173777,11268.762,5.646843
154.19411906725145,11264.61,5.643188
154.21455330264143,11272.143,5.645101
154.23498753792228,11262.722,5.6446347
154.2554217730867,11259.177,5.6459303
154.2758559081267,11261.544,5.643486
154.29629024305905,11269.944,5.6448765
154.31672447775782,11266.954,5.646358
154.33715861244855,11260.951,5.646007
154.3575928470309,11259.258,5.643157
154.3780271814976,11256.133,5.6426096
154.39846131572267,11264.56,5.644879
154.41889554995578,11262.354,5.6417117
154.43932988407323,11271.968,5.6451974
154.45976411794982,11271.455,5.646396
154.4801982517165,11265.025,5.6423483
154.50063248548395,11266.732,5.645078
154.52106681901205,11267.0205,5.6446137
154.5415009525459,11273.087,5.6454573
154.5619351858477,11265.71,5.6442485
154.58236951902654,11263.689,5.64393
154.60280365209474,11271.235,5.6444683
154.6232378851637,11270.398,5.6481385
154.64367211799254,11260.422,5.643383
154.66410635071225,11257.877,5.643164
154.68454058331554,11266.633,5.643403
154.70497481579514,11267.852,5.645478
154.72540914816636,11272.786,5.644752
154.74584328041965,11267.247,5.646815
154.76627751255,11272.136,5.6457934
154.78671174457122,11266.911,5.6422796
154.8071459763596,11270.084,5.6444798
154.82758020814072,11270.529,5.6385345
154.84801433981193,11270.207,5.6409893
154.86844867125183,11265.362,5.6420064
154.8888829026837,11273.12,5.638279
154.90931713389,11265.073,5.6415687
154.9297513650963,11270.824,5.6428347
154.9501855960625,11278.084,5.6404333
154.970619827036,11264.037,5.635371
154.99105405777664,11268.599,5.63912
155.01148818839283,11275.531,5.639883
155.0319225189014,11260.991,5.640897
155.0523567492928,11260.41,5.6384444
155.07279087956704,11265.458,5.6448574
155.0932252098355,11262.674,5.6431117
155.11365943987767,11261.155,5.639789
155.13409356967895,11267.07,5.6435294
155.15452779948828,11275.892,5.643555
155.17496212918195,11269.603,5.64311
155.19539635875117,11274.41,5.643077
155.21583048809407,11267.877,5.64313
155.23626471743773,11264.526,5.6417713
155.25669904665847,11265.709,5.6471753
155.29756740453013,11266.694,5.6461773
155.31800173340162,11268.052,5.6450906
155.33843586204603,11265.17,5.6432204
155.35887009057478,11264.15,5.6414514
155.37930431897985,11266.266,5.645434
155.39973854727577,11264.772,5.6446357
155.42017277545528,11269.195,5.643481
155.44060700351838,11263.671,5.644943
155.46104133145855,11261.32,5.6445
155.48147545928805,11268.348,5.646626
155.50190968699462,11265.333,5.644771
155.52234381447488,11264.603,5.647215
155.54277814195666,11268.646,5.6468954
155.583646496445,11269.469,5.6465063
155.60408082346112,11270.411,5.646364
155.6245150504692,11275.075,5.648188
155.64494927725173,11265.192,5.646389
155.66538340391708,11273.442,5.648465
155.68581773046753,11279.939,5.6487036
155.70625195689354,11277.715,5.6475153
155.72668608320964,11260.237,5.6460414
155.7471203094101,11271.338,5.648328
155.7675546354876,11268.539,5.6467533
155.78798876133806,11276.508,5.647869
155.80842298718926,11276.937,5.6492324
155.82885731280112,11273.053,5.649059
155.84929143841873,11259.633,5.6466994
155.86972566380427,11275.726,5.6481943
155.89015988918254,11284.179,5.648536
155.91059421433602,11267.015,5.64913
